y_test_true,y_test_pred,y_test_prob
0.0,0.0,0.056268924783384494
0.0,1.0,0.514752327019533
1.0,0.0,0.41239951645558054
0.0,0.0,0.35891055326727495
0.0,1.0,0.5580872532283895
0.0,0.0,0.28154615806203676
1.0,1.0,0.9350480604606071
0.0,0.0,0.1874446136162159
0.0,1.0,0.8343300958925982
0.0,0.0,0.08564099327653851
0.0,0.0,0.10481050082620283
0.0,0.0,0.24767617687289598
0.0,0.0,0.010427558004473102
1.0,0.0,0.48776213256188566
1.0,1.0,0.9165958607067364
0.0,1.0,0.8313914212833928
0.0,1.0,0.8315783640428117
0.0,0.0,0.303426062256497
0.0,0.0,0.33883193807613765
0.0,0.0,0.17061610994215606
0.0,1.0,0.664899252306184
1.0,0.0,0.37210253673735255
0.0,0.0,0.43679077704605485
0.0,0.0,0.12287653440034703
0.0,1.0,0.5597707126976077
0.0,0.0,0.06114406681852163
0.0,1.0,0.8420484102917252
0.0,0.0,0.03031321197602928
0.0,1.0,0.7820795892618704
0.0,0.0,0.01391738109828022
0.0,0.0,0.41586413953812723
0.0,0.0,0.02384668204803701
0.0,1.0,0.8906870692078361
1.0,1.0,0.6513613351066219
1.0,1.0,0.6744704241743631
0.0,0.0,0.03158906960473101
0.0,0.0,0.17901959886592697
0.0,1.0,0.5218952662599596
0.0,0.0,0.14673371398659593
0.0,1.0,0.9559488977018484
0.0,0.0,0.03002890241312877
1.0,1.0,0.8649296158987799
0.0,0.0,0.3337088344239271
0.0,0.0,0.06714007206246879
0.0,0.0,0.37389282824302905
0.0,0.0,0.03218735283914214
0.0,1.0,0.691567263669302
0.0,0.0,0.027652453397284345
0.0,1.0,0.5626601134006367
0.0,0.0,0.336843644023649
0.0,0.0,0.32040888270673357
0.0,1.0,0.7286300931999484
0.0,0.0,0.391158289294017
0.0,0.0,0.1471199217876476
0.0,0.0,0.2022898188270946
0.0,0.0,0.07123820737175901
0.0,1.0,0.8342951971936089
0.0,1.0,0.5370355205979402
0.0,0.0,0.31107024740649525
0.0,0.0,0.04035022187564863
0.0,1.0,0.5071980615148932
0.0,1.0,0.7698065056537408
0.0,0.0,0.28217654628581523
0.0,0.0,0.29167166666047106
0.0,0.0,0.17747126794673254
0.0,0.0,0.27026647113583135
0.0,0.0,0.3214209873684207
0.0,0.0,0.04786695488118261
0.0,0.0,0.02921330450750714
0.0,0.0,0.03349845013973883
0.0,0.0,0.034528414635650734
0.0,0.0,0.06330512491879448
0.0,1.0,0.6779410405699088
0.0,1.0,0.670544263040208
1.0,0.0,0.34323602893998184
0.0,0.0,0.12211709556697133
0.0,0.0,0.028557984899159557
0.0,0.0,0.20126479465741792
0.0,0.0,0.31548593900953464
1.0,1.0,0.6770650087146507
0.0,0.0,0.3407668512749912
0.0,0.0,0.19319430601929366
0.0,0.0,0.4387476579523322
0.0,0.0,0.13381018695587354
0.0,0.0,0.3793539472036899
1.0,1.0,0.8909604293558542
0.0,0.0,0.1657816578428819
0.0,0.0,0.15214378845814316
0.0,0.0,0.016343313613816975
0.0,0.0,0.1043553901431035
0.0,0.0,0.27953479472793574
0.0,0.0,0.04009153540690185
0.0,0.0,0.40427205788078063
0.0,0.0,0.46843713484122584
0.0,1.0,0.7078419390000271
0.0,1.0,0.6680998427088269
0.0,1.0,0.7260617798194838
0.0,0.0,0.04632615090392001
0.0,1.0,0.5949840912814158
0.0,0.0,0.03256941575684082
1.0,1.0,0.8602361349069382
0.0,0.0,0.2773365616365204
0.0,1.0,0.7361867644559709
0.0,0.0,0.4606952096959031
0.0,0.0,0.22105683260160736
0.0,0.0,0.049717675507492155
0.0,0.0,0.4503076805060273
0.0,1.0,0.5260346658675188
0.0,1.0,0.6163602438385968
0.0,0.0,0.3779165680040093
0.0,0.0,0.32343809448333
0.0,1.0,0.5644836736308171
0.0,1.0,0.5030633116876613
0.0,0.0,0.42294959839120005
0.0,0.0,0.42128404711317347
0.0,0.0,0.35524689606310295
0.0,1.0,0.6546257235510932
0.0,0.0,0.23588139584868736
0.0,0.0,0.023411140275513328
0.0,0.0,0.02922079867286478
0.0,0.0,0.12465871596333737
0.0,0.0,0.343728840593528
0.0,0.0,0.08201679357452349
0.0,1.0,0.6134798197284624
0.0,0.0,0.12485412176918263
0.0,0.0,0.021871379434354646
0.0,0.0,0.1465901702858255
0.0,0.0,0.1024547655902407
0.0,1.0,0.6142005641129119
0.0,0.0,0.12706855953809454
1.0,1.0,0.8603615456650858
0.0,0.0,0.09829328509785722
0.0,0.0,0.07651535720930303
0.0,0.0,0.3436279156488512
0.0,0.0,0.062055666160441975
0.0,0.0,0.07672483370513174
0.0,0.0,0.04844664871980772
0.0,0.0,0.3939665843740523
0.0,1.0,0.8323944531102486
0.0,0.0,0.36597505097593974
0.0,0.0,0.45431739854349
0.0,1.0,0.5987182755859741
0.0,1.0,0.6918422443281277
0.0,0.0,0.016107206381034547
0.0,0.0,0.4896650398369996
0.0,0.0,0.24176332936039097
0.0,1.0,0.7825533749946803
0.0,0.0,0.0819941566862036
0.0,1.0,0.5807658434124261
0.0,0.0,0.06045471761496751
0.0,0.0,0.27487908898723407
0.0,0.0,0.016420895975716818
0.0,0.0,0.22030145677889992
0.0,0.0,0.20452553101791493
0.0,0.0,0.11457998988491258
0.0,1.0,0.5993708213241866
0.0,0.0,0.08964576156739587
0.0,1.0,0.7433367564396135
0.0,0.0,0.09853025184242954
0.0,0.0,0.4001845075387918
0.0,1.0,0.506632737636233
0.0,1.0,0.6293153078454867
0.0,0.0,0.46355098495360936
0.0,0.0,0.19761970867042797
0.0,1.0,0.9661810313209206
0.0,0.0,0.20337833468821057
0.0,0.0,0.09391579713632044
0.0,1.0,0.5661359331006603
0.0,0.0,0.028121472228532295
0.0,0.0,0.03120702439598428
0.0,0.0,0.04232058595977235
0.0,0.0,0.32427280544240594
0.0,1.0,0.7173054344544806
0.0,0.0,0.016795664578368348
0.0,0.0,0.4725858008999162
0.0,0.0,0.43135782763223
0.0,0.0,0.46240257672342683
0.0,0.0,0.06709623409079699
0.0,0.0,0.2666792247402729
1.0,1.0,0.8316737528908167
0.0,0.0,0.4085233461712139
0.0,0.0,0.16289098063772198
0.0,0.0,0.30092178451197266
0.0,0.0,0.1280617942889267
0.0,0.0,0.21519959965784782
0.0,0.0,0.06113948862141852
0.0,1.0,0.7532231845886334
0.0,1.0,0.5164971893167317
1.0,1.0,0.5696407095435566
0.0,1.0,0.6342892301734329
0.0,0.0,0.07788862414312349
0.0,0.0,0.044860053625311334
0.0,0.0,0.15379892042524432
0.0,0.0,0.3827071211957986
0.0,0.0,0.07612105070243776
0.0,1.0,0.5066652791106316
0.0,0.0,0.22296480314694309
0.0,0.0,0.20911095286309536
0.0,0.0,0.2733871358307405
0.0,0.0,0.037851720200700906
0.0,0.0,0.03428483743239501
0.0,0.0,0.09851311345858918
0.0,0.0,0.021832964102926775
0.0,0.0,0.028844634727047208
0.0,0.0,0.35126036763403456
0.0,0.0,0.05228030282535355
0.0,0.0,0.35734390774416525
0.0,0.0,0.08644013827517896
0.0,0.0,0.19449156907289097
0.0,0.0,0.02211013543969143
1.0,1.0,0.704217744875985
0.0,0.0,0.282620483626518
0.0,0.0,0.3827371721332949
1.0,1.0,0.5026367389915598
0.0,1.0,0.8712067011154332
0.0,1.0,0.8686026630698808
0.0,0.0,0.4228255307585793
0.0,0.0,0.2792924021494096
0.0,1.0,0.7599089886222068
0.0,0.0,0.12668295328093268
0.0,0.0,0.15410441132636196
0.0,0.0,0.08494992043098944
0.0,0.0,0.13974386497365027
0.0,0.0,0.49547454130295815
1.0,1.0,0.7900079424581088
0.0,0.0,0.08546262516998468
0.0,0.0,0.28337988309969375
0.0,0.0,0.09302028379772741
0.0,0.0,0.3291394913833327
0.0,0.0,0.3245062366957515
0.0,0.0,0.35653655751307095
0.0,0.0,0.11107330820820613
0.0,0.0,0.1038657072347289
0.0,0.0,0.03794678937313085
0.0,0.0,0.038485625472981164
0.0,0.0,0.4365289085590216
0.0,0.0,0.3074309374137035
0.0,0.0,0.23467071315477964
0.0,1.0,0.9340661545379183
0.0,1.0,0.8507111538462387
1.0,1.0,0.6441910760020486
0.0,0.0,0.31443208295887803
0.0,1.0,0.6491500548006239
0.0,0.0,0.2908223528377069
0.0,0.0,0.3039409018288348
0.0,0.0,0.06667335381766283
0.0,0.0,0.24951062544444716
1.0,1.0,0.5679193983023538
0.0,0.0,0.2787224630875301
0.0,0.0,0.4539784597141138
0.0,1.0,0.7743495907390249
0.0,0.0,0.1426813227241564
0.0,0.0,0.49777991317175907
0.0,0.0,0.03653056465103081
0.0,0.0,0.10037420900552718
0.0,0.0,0.12565378730238144
1.0,1.0,0.653798652417879
0.0,1.0,0.664979359275453
0.0,0.0,0.32530054109343753
1.0,0.0,0.4005209708344746
0.0,0.0,0.048585285362411884
0.0,0.0,0.042445227979114486
0.0,0.0,0.06645138490415091
0.0,1.0,0.9242021627113319
0.0,0.0,0.08383108102893667
0.0,0.0,0.121423020225628
1.0,1.0,0.7958312899510752
0.0,0.0,0.3354855710879523
1.0,1.0,0.7666044068239461
0.0,0.0,0.1681552764939798
0.0,0.0,0.3930089155662403
0.0,0.0,0.21777061559938565
0.0,0.0,0.33757539053127755
0.0,1.0,0.7052882622195363
0.0,0.0,0.1919765908674243
0.0,1.0,0.5814911736990382
0.0,0.0,0.06122844334487277
0.0,0.0,0.34835997472533053
0.0,1.0,0.5749989945681346
0.0,0.0,0.02067270147294343
0.0,0.0,0.044329314467188914
0.0,0.0,0.08144695379394973
0.0,0.0,0.12186441717591809
0.0,0.0,0.49669933804128386
0.0,1.0,0.6686093762741849
0.0,0.0,0.05547227386506632
0.0,0.0,0.3708697144088359
0.0,0.0,0.0829447041262249
0.0,0.0,0.20360661060873173
0.0,0.0,0.36991795336560823
0.0,1.0,0.6134668517074312
0.0,0.0,0.14495118001968832
0.0,1.0,0.8915358801709266
0.0,0.0,0.06454292085516723
1.0,0.0,0.24322339007516425
0.0,0.0,0.016554808058834313
0.0,1.0,0.688473108158233
0.0,0.0,0.3834708615112956
0.0,0.0,0.13191139852405534
0.0,0.0,0.42138853025493184
0.0,0.0,0.022136430493787197
0.0,0.0,0.11619119225600529
0.0,0.0,0.0463456101815374
0.0,0.0,0.063351238132267
0.0,1.0,0.5009198632643559
0.0,0.0,0.15849267590627475
0.0,1.0,0.7278422188828999
0.0,1.0,0.9281619094228037
0.0,0.0,0.05334580380348609
0.0,0.0,0.03778660946945158
1.0,0.0,0.2524076228678743
0.0,0.0,0.19205783070301452
0.0,0.0,0.169461480488519
0.0,1.0,0.8136810397375652
0.0,1.0,0.7625723857591449
0.0,0.0,0.44359754884790137
0.0,0.0,0.02247228665677143
0.0,0.0,0.4772673153138106
0.0,0.0,0.11569325244161997
0.0,0.0,0.029850959714358118
0.0,1.0,0.7118561435029063
0.0,1.0,0.6146047315268811
0.0,0.0,0.20403697903595397
0.0,0.0,0.24330353215224856
0.0,1.0,0.6521781609463981
0.0,1.0,0.6385603236859623
0.0,0.0,0.06419826751621911
0.0,0.0,0.13325776016558316
0.0,0.0,0.41553278200935645
0.0,1.0,0.7751221061655592
0.0,1.0,0.9171861623827114
0.0,1.0,0.6068562484595587
0.0,1.0,0.5326781260825848
0.0,0.0,0.04363116567781987
0.0,0.0,0.10430596617016595
0.0,0.0,0.08490100556509791
0.0,0.0,0.0851598068972708
0.0,0.0,0.03775265463008623
0.0,1.0,0.6517860913225562
0.0,0.0,0.1864339916398413
0.0,0.0,0.4828991266248176
0.0,1.0,0.85417692063737
0.0,0.0,0.08960507713896093
0.0,0.0,0.18898216579326438
0.0,1.0,0.6277068060873275
0.0,1.0,0.7352802231435084
0.0,0.0,0.20470039567531786
0.0,0.0,0.2283415588074663
0.0,1.0,0.5894976576458216
0.0,1.0,0.6572157761225939
0.0,0.0,0.3837529074193725
0.0,0.0,0.22895096991842875
1.0,1.0,0.8421966638812175
0.0,0.0,0.29810600003999477
0.0,0.0,0.4089323020350513
0.0,0.0,0.2636670532976671
0.0,0.0,0.02409494290973957
0.0,1.0,0.6832480206908935
0.0,1.0,0.6504898828302548
0.0,1.0,0.8164654127842884
0.0,1.0,0.5177481389816798
0.0,0.0,0.0248238066207239
0.0,0.0,0.06378550799045883
0.0,0.0,0.17178218190906347
0.0,0.0,0.3680212271325026
0.0,0.0,0.031229444400897872
0.0,0.0,0.422733972506019
0.0,0.0,0.418023306567085
0.0,0.0,0.14408303003075418
0.0,1.0,0.5464987395253725
0.0,0.0,0.03757377654770134
0.0,1.0,0.7283957287815438
0.0,0.0,0.24788360725142972
0.0,1.0,0.5668614558971621
0.0,0.0,0.36034248896788257
0.0,1.0,0.8061632648060902
1.0,0.0,0.08973582621628473
0.0,1.0,0.625911293081234
0.0,0.0,0.01853586176212528
0.0,0.0,0.21424582182799812
0.0,0.0,0.24508421363410357
0.0,0.0,0.20469575131801612
0.0,1.0,0.7084953404002864
0.0,1.0,0.56507162491344
0.0,0.0,0.11598978583115886
0.0,0.0,0.28003969132770146
0.0,0.0,0.43833299249629704
1.0,1.0,0.7467516203043099
0.0,0.0,0.008017442860652398
0.0,0.0,0.061612476024829485
0.0,1.0,0.6127711518581272
1.0,1.0,0.6761445356668825
0.0,1.0,0.7655215482375509
0.0,0.0,0.03065205055664396
0.0,1.0,0.5572187239683739
0.0,0.0,0.48130124064623037
0.0,0.0,0.25048469152182323
0.0,0.0,0.05696371604547393
0.0,0.0,0.32955607320394203
0.0,0.0,0.21378965771396463
0.0,0.0,0.13749783305711014
0.0,0.0,0.4701876659727386
0.0,0.0,0.04787276467759126
0.0,0.0,0.06709535414206316
1.0,1.0,0.9166847206760815
0.0,0.0,0.06112550571953125
0.0,0.0,0.061639536383168596
0.0,0.0,0.03758803175508478
0.0,0.0,0.20224609342230973
0.0,0.0,0.023659355960366876
0.0,1.0,0.6409288157629557
0.0,0.0,0.11369753015870944
1.0,1.0,0.9618109124892777
0.0,0.0,0.42956887326664434
0.0,0.0,0.18551438235428128
0.0,0.0,0.14351930481930675
0.0,0.0,0.4251102847850766
0.0,0.0,0.2520474240481018
0.0,0.0,0.05947183035174932
0.0,0.0,0.07078999736535121
0.0,0.0,0.255778367358538
0.0,0.0,0.03749418829453954
0.0,0.0,0.271770683500385
0.0,0.0,0.1034329734200721
0.0,0.0,0.021692118828106722
0.0,1.0,0.5561250513082964
0.0,0.0,0.4081565903436912
0.0,0.0,0.0598857810008932
0.0,0.0,0.11257214662018755
0.0,0.0,0.2928240967001516
0.0,0.0,0.016703338576424434
0.0,1.0,0.5611098002508352
0.0,0.0,0.05997531539819396
0.0,1.0,0.8037378120035633
1.0,1.0,0.8607359325973761
0.0,0.0,0.07095676880135851
0.0,1.0,0.7627145963837556
0.0,0.0,0.13748908749058372
1.0,1.0,0.8674086202067629
0.0,0.0,0.10467907573528745
1.0,1.0,0.8370825495491128
0.0,0.0,0.4096470668001082
0.0,0.0,0.022792605411827743
0.0,1.0,0.83067576294274
0.0,0.0,0.38875602989682534
0.0,0.0,0.018519541062627796
0.0,0.0,0.14001243786288323
0.0,0.0,0.026641571975681778
0.0,1.0,0.6885219992076935
1.0,1.0,0.5905694432171056
0.0,0.0,0.011648387924872479
0.0,0.0,0.06977866676209181
0.0,0.0,0.1696709202774459
0.0,1.0,0.5051621014274168
0.0,0.0,0.10136905823797705
0.0,0.0,0.30543739618082844
0.0,1.0,0.714285304023578
0.0,0.0,0.1833608803538647
0.0,0.0,0.1372295092400325
0.0,0.0,0.051368598733657345
0.0,1.0,0.8919824348206503
0.0,0.0,0.2424990679651759
0.0,1.0,0.8227202060832298
0.0,0.0,0.04785456073878637
0.0,0.0,0.4273290317381069
0.0,0.0,0.07862020161975844
0.0,0.0,0.16050392823879742
0.0,1.0,0.5461439061842123
0.0,0.0,0.16719783536627483
1.0,1.0,0.5653806451188984
0.0,1.0,0.5225191877283694
0.0,0.0,0.3026972392139154
0.0,0.0,0.24030954645438465
0.0,1.0,0.8923088011814957
0.0,0.0,0.1366030096981745
0.0,1.0,0.5019432297281198
0.0,1.0,0.7663772249191504
0.0,1.0,0.5501154389578023
0.0,0.0,0.39929615286475395
0.0,0.0,0.23464711139560676
0.0,0.0,0.0586453159081005
0.0,0.0,0.021079848133718486
1.0,0.0,0.24920583516527256
0.0,1.0,0.507094508069879
0.0,0.0,0.037100435920619824
0.0,1.0,0.5649274532276382
0.0,1.0,0.732788022529873
0.0,1.0,0.8458908800681307
0.0,0.0,0.13451199106132752
0.0,0.0,0.3893432987914034
0.0,0.0,0.027696732401141125
0.0,0.0,0.12606794278943226
1.0,1.0,0.8747276912487263
1.0,1.0,0.9377853123799196
0.0,1.0,0.6032358382767669
0.0,1.0,0.7161397897422116
0.0,1.0,0.5200136324264598
0.0,0.0,0.052989193513464206
0.0,0.0,0.2623804334253988
0.0,0.0,0.04975994889408682
0.0,0.0,0.31622643629713576
0.0,1.0,0.7341219431506418
0.0,0.0,0.021280461795732817
0.0,0.0,0.03210615703467477
0.0,0.0,0.32708295165171436
0.0,0.0,0.4756344390842935
1.0,1.0,0.9311057311878808
0.0,0.0,0.16500294599243137
0.0,0.0,0.2241161163646475
0.0,0.0,0.4374535733964289
0.0,0.0,0.3956326013804614
0.0,0.0,0.3648654342053577
0.0,0.0,0.2200006273883303
0.0,0.0,0.3144853103599427
0.0,0.0,0.36969678912426474
1.0,1.0,0.953498765649526
0.0,0.0,0.06064741035504081
1.0,1.0,0.8767225509793869
0.0,1.0,0.5106389526429606
0.0,0.0,0.10549277941893669
1.0,1.0,0.8061011876668389
0.0,1.0,0.7754366374915737
0.0,0.0,0.04667125717901467
0.0,0.0,0.0585252549699118
0.0,1.0,0.6346215667716859
0.0,1.0,0.7557816313073289
0.0,1.0,0.6705256753772201
0.0,0.0,0.04815202308145424
0.0,0.0,0.1669746060465432
0.0,0.0,0.4088291868744808
0.0,1.0,0.5227849195298618
0.0,0.0,0.26044007007919645
0.0,1.0,0.5166057302538464
0.0,0.0,0.41451614392128927
0.0,0.0,0.46876140811176614
0.0,0.0,0.08760397761026811
0.0,0.0,0.04600049977810954
0.0,0.0,0.22416768175133334
0.0,1.0,0.7046941848887132
0.0,0.0,0.05756605538576891
0.0,0.0,0.1565308181745158
0.0,1.0,0.5921516147641348
0.0,0.0,0.4922851740913087
0.0,0.0,0.051751845166969915
0.0,0.0,0.023481926868540247
0.0,0.0,0.3332555891589038
0.0,1.0,0.5196933131778922
0.0,1.0,0.6665333336545023
0.0,0.0,0.028862349050123106
0.0,0.0,0.12826143787881897
0.0,0.0,0.10566339452634198
0.0,0.0,0.018146918016305604
0.0,0.0,0.13630931297397608
0.0,0.0,0.36564608317471453
0.0,0.0,0.3284720587715563
0.0,0.0,0.36690791677558565
0.0,0.0,0.2826145817224393
0.0,0.0,0.45204156422132924
0.0,0.0,0.17828955644180905
0.0,0.0,0.24240834130911035
0.0,1.0,0.5552348179116736
0.0,0.0,0.01920911035774658
0.0,0.0,0.3536947530579524
0.0,0.0,0.10079441976224823
0.0,0.0,0.12522111070469094
0.0,0.0,0.3187028365548454
0.0,0.0,0.2529780497287324
0.0,0.0,0.032734137229537275
0.0,0.0,0.18488821210023587
0.0,0.0,0.09916771859002119
0.0,0.0,0.01817715480530856
0.0,0.0,0.09663860067025466
0.0,0.0,0.4431564742114245
0.0,0.0,0.15228743506072717
0.0,0.0,0.3155261291746395
0.0,1.0,0.6592160020915088
0.0,0.0,0.293703826103861
0.0,1.0,0.7298669114929289
0.0,0.0,0.06743075533368982
0.0,0.0,0.4755191920989953
0.0,0.0,0.483393479646653
0.0,0.0,0.17266074330717962
0.0,1.0,0.6944801711076998
1.0,1.0,0.9679281043271114
0.0,1.0,0.8956352571787873
0.0,0.0,0.15251517912346946
0.0,0.0,0.09092864743287077
0.0,0.0,0.219292361042991
0.0,0.0,0.32581019645513165
0.0,0.0,0.1286930265059978
0.0,0.0,0.40896936230597997
1.0,1.0,0.9685249691465518
0.0,0.0,0.09673604659281741
0.0,1.0,0.8169736513680622
0.0,1.0,0.6903682194036725
0.0,1.0,0.7923108855346295
0.0,0.0,0.31460602730361925
0.0,1.0,0.5657711182700911
0.0,0.0,0.2999028599108219
0.0,0.0,0.0450634974472493
0.0,0.0,0.4190184199300348
0.0,0.0,0.168440310011833
0.0,0.0,0.34758125073292134
1.0,0.0,0.3133804862191433
0.0,0.0,0.04941165834096959
0.0,0.0,0.23150256545610426
0.0,1.0,0.5188818796053163
0.0,0.0,0.17824601917681232
0.0,0.0,0.011968847954701224
0.0,1.0,0.8741832512011581
0.0,0.0,0.08191116287923696
0.0,0.0,0.12418446739922163
0.0,0.0,0.14686810283996385
0.0,0.0,0.05491528487535524
0.0,0.0,0.42071232548149495
0.0,0.0,0.0584752024907014
0.0,0.0,0.4177570672288654
1.0,1.0,0.7241294830329861
0.0,0.0,0.10467907573528745
1.0,1.0,0.5644313957559889
0.0,0.0,0.06354787037581118
0.0,1.0,0.5005962967480121
0.0,0.0,0.3217879001208778
0.0,0.0,0.4612220701512021
0.0,0.0,0.18117353324540608
0.0,1.0,0.5774683746065638
0.0,1.0,0.8385485576472254
0.0,0.0,0.42888929558941524
0.0,0.0,0.08601850431867407
0.0,0.0,0.3682076259041089
0.0,0.0,0.026308588377466996
0.0,0.0,0.268030705723662
0.0,1.0,0.5962911619178481
0.0,0.0,0.01279430381476337
1.0,1.0,0.8428154960075966
0.0,0.0,0.2520476099087064
0.0,0.0,0.052458020429609106
0.0,1.0,0.9454829102035727
0.0,0.0,0.08893402518334421
0.0,0.0,0.1500706203135992
0.0,1.0,0.5096306559959872
0.0,1.0,0.7262328607215335
0.0,1.0,0.7280987431129952
0.0,0.0,0.23644129914864578
0.0,0.0,0.3509874749543737
0.0,1.0,0.7242745606928415
0.0,0.0,0.22321387068194357
0.0,0.0,0.07130337910973587
0.0,1.0,0.5336631553844956
0.0,0.0,0.18785371495168907
0.0,0.0,0.015150917712659981
0.0,0.0,0.12236810292463986
0.0,0.0,0.31850141357427747
0.0,0.0,0.26712666096388016
0.0,0.0,0.44897142872121676
0.0,0.0,0.3928238086955534
0.0,0.0,0.022486472267247235
0.0,0.0,0.3592740717129856
0.0,0.0,0.181643826255113
0.0,1.0,0.978995221634669
0.0,1.0,0.6048009363445982
0.0,0.0,0.15067908767040253
0.0,1.0,0.5657062016116049
0.0,0.0,0.05251021574357324
0.0,0.0,0.027864881117257108
0.0,0.0,0.4481633469333346
0.0,0.0,0.49859782420419885
0.0,1.0,0.5913232293131119
1.0,1.0,0.8818465905267274
1.0,1.0,0.8612970676925971
0.0,0.0,0.17323610201388193
0.0,0.0,0.20716911647794134
0.0,0.0,0.3015570021711171
1.0,1.0,0.9097428070373835
0.0,0.0,0.06914122908901914
0.0,0.0,0.3600543001959368
0.0,0.0,0.3107556609364902
0.0,0.0,0.3409558380417865
0.0,1.0,0.6781340829887481
0.0,1.0,0.8023083061883548
0.0,0.0,0.04662026482727961
0.0,0.0,0.07346690113555533
1.0,1.0,0.954604043904295
0.0,0.0,0.1047885629916394
0.0,0.0,0.08113039548509689
0.0,0.0,0.24765302517639928
0.0,0.0,0.26809671042587013
1.0,1.0,0.872392989695471
0.0,1.0,0.796359671079447
0.0,0.0,0.23003526681177297
0.0,0.0,0.07460927692294916
1.0,0.0,0.4034938987203797
0.0,0.0,0.1972136760192323
0.0,0.0,0.13043097743979104
0.0,1.0,0.5239176838083782
0.0,1.0,0.6618461939682191
0.0,0.0,0.06498701278071206
1.0,1.0,0.9798165168649984
0.0,1.0,0.5773583487658406
0.0,1.0,0.8172760002227425
0.0,1.0,0.6718344907910605
0.0,0.0,0.26748446189087366
1.0,0.0,0.4842646365173853
0.0,0.0,0.15501799323514673
0.0,1.0,0.7425195930032504
0.0,0.0,0.3298435419215284
0.0,0.0,0.0948053793866914
0.0,0.0,0.03598791889957042
0.0,1.0,0.6767798289329603
0.0,0.0,0.03917760189935126
0.0,1.0,0.6067775803137477
0.0,0.0,0.29998375919814885
0.0,0.0,0.44128320590009085
0.0,0.0,0.1276416598337324
0.0,1.0,0.5342504712517795
0.0,1.0,0.6360524560619162
0.0,0.0,0.2019960903216107
0.0,0.0,0.25093569831701257
0.0,0.0,0.11430103877933977
0.0,0.0,0.12997994528752518
0.0,1.0,0.7385184061624116
0.0,0.0,0.06339606321478673
0.0,0.0,0.28945193481343673
0.0,0.0,0.03079898601479571
0.0,1.0,0.5946676255575636
0.0,1.0,0.5885052163292533
0.0,0.0,0.4239365843430665
1.0,1.0,0.9129242179066204
1.0,1.0,0.7275582723331421
0.0,1.0,0.5767710100509192
0.0,0.0,0.21021535089847584
0.0,0.0,0.2865453552839901
0.0,1.0,0.8348780056955345
0.0,0.0,0.18721465221888767
0.0,0.0,0.07270740220236317
0.0,0.0,0.1458040303800137
0.0,0.0,0.061149233177228215
0.0,0.0,0.39743809903582333
0.0,0.0,0.4734862259502207
0.0,0.0,0.03997714973019333
0.0,0.0,0.27363935745363105
0.0,1.0,0.8266082225379822
0.0,0.0,0.2852596716608492
0.0,0.0,0.18892339358385002
0.0,0.0,0.26355768399419693
0.0,0.0,0.08187468848496295
0.0,0.0,0.48156984460905783
0.0,1.0,0.6840739665266883
0.0,0.0,0.08021757675551763
0.0,1.0,0.6805635630804762
0.0,0.0,0.04549369439934981
1.0,0.0,0.3945243011419831
0.0,0.0,0.250202186558842
1.0,1.0,0.5328089449085447
0.0,0.0,0.2336209144425264
0.0,1.0,0.5477618700881058
0.0,0.0,0.028588631060225335
0.0,1.0,0.6274778151983097
0.0,0.0,0.09765227257024967
0.0,0.0,0.09555515991626011
0.0,1.0,0.6758684140152333
0.0,0.0,0.06141916268705164
0.0,0.0,0.4874836414690767
0.0,1.0,0.5794239681858466
1.0,1.0,0.9022732450080282
0.0,0.0,0.2276111488052865
0.0,0.0,0.2146754235534419
0.0,0.0,0.10074529221076704
0.0,1.0,0.6346983108368012
0.0,0.0,0.2528611119100652
0.0,0.0,0.45726838461376945
0.0,1.0,0.7866366126254022
0.0,0.0,0.2905268500028508
0.0,0.0,0.04404895950552526
0.0,1.0,0.5879049079073735
0.0,0.0,0.017865827621163708
0.0,1.0,0.977030415317038
0.0,1.0,0.5440641466259201
0.0,0.0,0.13416397863423887
0.0,0.0,0.09916185414781407
0.0,0.0,0.4437166927379354
0.0,0.0,0.05677025554872794
0.0,1.0,0.6144578460966384
0.0,0.0,0.01441218260567689
0.0,0.0,0.13591125247147443
0.0,0.0,0.2128180763629482
0.0,0.0,0.05666277433939693
1.0,0.0,0.2641924772005133
0.0,1.0,0.5906112644031202
0.0,0.0,0.028600726187422355
0.0,0.0,0.06363836669512574
0.0,1.0,0.7106910641602132
0.0,0.0,0.07386178049658114
0.0,0.0,0.37671602793337094
0.0,0.0,0.046939418088790055
0.0,0.0,0.03663592795825929
0.0,0.0,0.027750745779734354
0.0,0.0,0.4111214998893806
1.0,1.0,0.8732472284266194
0.0,1.0,0.8923098596344098
0.0,0.0,0.3376805254340419
1.0,0.0,0.3999595253432166
1.0,1.0,0.5231134954011085
0.0,0.0,0.3876497353541496
0.0,0.0,0.403006389429149
0.0,0.0,0.2523119155730696
1.0,1.0,0.8672689898486549
0.0,0.0,0.08575259755247978
0.0,0.0,0.07237638403210589
0.0,1.0,0.5359020510588943
0.0,1.0,0.9631122351191015
0.0,0.0,0.037346242071830446
0.0,0.0,0.029435192886649246
0.0,1.0,0.6147058709146775
0.0,1.0,0.6528744868524491
0.0,1.0,0.565608175673024
0.0,1.0,0.9845366106142549
0.0,0.0,0.09053309462457107
0.0,0.0,0.11548531435556943
0.0,0.0,0.20812056038900423
0.0,1.0,0.6590101355481495
0.0,1.0,0.773575340527365
0.0,0.0,0.10532473444611103
0.0,1.0,0.5919996894688173
0.0,0.0,0.2511775855136518
