y_test_true,y_test_pred,y_test_prob
0.0,0.0,0.42281060045675123
0.0,0.0,0.06879839305378836
0.0,0.0,0.4648973599610818
0.0,0.0,0.18784742611426508
0.0,0.0,0.3122817078670029
0.0,0.0,0.08046758190798195
0.0,0.0,0.11392730852216848
0.0,0.0,0.03507069140291665
1.0,1.0,0.6635272928563815
0.0,1.0,0.7889451224541765
0.0,0.0,0.16984081942244092
0.0,1.0,0.6015843655037941
0.0,0.0,0.23126247591909777
0.0,1.0,0.6319268151219799
0.0,0.0,0.36001839500068644
0.0,1.0,0.7892797539253603
0.0,0.0,0.21509301415599505
0.0,0.0,0.06074598682713888
0.0,0.0,0.0444073665488467
0.0,1.0,0.5172513466157947
0.0,0.0,0.055368645934593314
0.0,1.0,0.5425815677329157
0.0,1.0,0.5032958468927634
0.0,0.0,0.32995984830594616
0.0,0.0,0.06062497560690345
0.0,0.0,0.3320433850141833
0.0,0.0,0.078676870791541
0.0,0.0,0.03837929607122123
0.0,0.0,0.14109866838616641
0.0,0.0,0.29676985651194615
0.0,0.0,0.2489039727007182
0.0,0.0,0.350875630004197
0.0,0.0,0.13191960774991743
0.0,1.0,0.9229973637973752
0.0,0.0,0.20770429258210132
0.0,0.0,0.19771512490071463
0.0,0.0,0.28055810652282703
0.0,1.0,0.7947229269754932
0.0,0.0,0.057325947380159586
1.0,1.0,0.5985852670918074
0.0,0.0,0.4743934192571514
0.0,0.0,0.29856060758016867
0.0,0.0,0.46789533062857064
0.0,0.0,0.04616909158611414
0.0,0.0,0.13256175215226143
0.0,0.0,0.2321059640618712
0.0,0.0,0.4195772059898516
0.0,0.0,0.20198778608393478
1.0,1.0,0.6719031480045269
0.0,0.0,0.09577115936828116
0.0,0.0,0.43499886902269663
0.0,0.0,0.11912570669402615
0.0,0.0,0.4838265125681829
0.0,0.0,0.18257547151718218
0.0,0.0,0.2322301009688221
1.0,1.0,0.7257665797446367
0.0,0.0,0.07053919270219662
0.0,0.0,0.1788827715080689
0.0,0.0,0.07733902998369435
0.0,0.0,0.036052707716316364
1.0,1.0,0.755063185106166
0.0,1.0,0.6290364957515715
1.0,0.0,0.4316981539975812
0.0,1.0,0.6015999824458009
1.0,1.0,0.546585756240612
0.0,1.0,0.5145706922647375
0.0,0.0,0.4679329897308663
0.0,0.0,0.04928579258411904
0.0,0.0,0.15445749687145546
0.0,1.0,0.6006972239322383
0.0,1.0,0.7166334925991013
0.0,0.0,0.35837089423846374
0.0,0.0,0.27888078663752086
0.0,0.0,0.35157014645245205
0.0,0.0,0.08897392144261045
0.0,0.0,0.37731143224163866
1.0,1.0,0.7599385597409926
0.0,0.0,0.069094233469125
1.0,1.0,0.774519458513536
1.0,1.0,0.7409360251073926
0.0,0.0,0.17805800794966217
0.0,0.0,0.36175497921308625
0.0,1.0,0.727925069637138
0.0,0.0,0.03588082296166004
0.0,0.0,0.13560603472393828
0.0,0.0,0.13362646963694932
0.0,0.0,0.4263233610958542
0.0,0.0,0.11205885010496149
0.0,0.0,0.11333432326406304
0.0,0.0,0.12306843451302717
0.0,0.0,0.3931868610551842
0.0,0.0,0.046860740706865224
0.0,1.0,0.584848227265964
0.0,0.0,0.09417578030704027
0.0,0.0,0.10203960865200844
0.0,0.0,0.033995990652109155
0.0,0.0,0.03116429414309836
0.0,0.0,0.47246137006700817
0.0,0.0,0.20992918437946356
0.0,1.0,0.5052464954690646
0.0,0.0,0.42637061321493536
0.0,1.0,0.5700285266245556
0.0,0.0,0.08704865950472912
0.0,0.0,0.03138363139602917
1.0,0.0,0.2682726377640571
0.0,0.0,0.11363929343845021
0.0,0.0,0.15232560721203856
0.0,0.0,0.11253475979700439
0.0,1.0,0.7254019627840333
0.0,0.0,0.15470397555452048
0.0,1.0,0.6409537592901103
0.0,0.0,0.11346415207877253
0.0,1.0,0.5331855865447989
0.0,0.0,0.1334998090829164
0.0,0.0,0.04565612833188616
0.0,0.0,0.07534245361611659
0.0,0.0,0.4666712246985434
0.0,0.0,0.24105373830814775
0.0,0.0,0.15344777194529843
0.0,0.0,0.2887355045921745
0.0,1.0,0.8316656110346466
0.0,0.0,0.11433548767740369
0.0,0.0,0.11468448356153381
0.0,1.0,0.5878431304275537
0.0,1.0,0.7249781857172114
0.0,0.0,0.21214204517649543
0.0,1.0,0.7179717455847685
0.0,0.0,0.05507586052128749
0.0,1.0,0.6031313494391914
0.0,0.0,0.43177613801391057
0.0,0.0,0.11982723340419514
0.0,0.0,0.09725961759634076
0.0,0.0,0.054054372965074815
0.0,0.0,0.06581452480658362
0.0,0.0,0.20452469165420875
0.0,0.0,0.49167216116212054
0.0,0.0,0.1541087582294626
0.0,1.0,0.8078640378695966
0.0,0.0,0.16437243601971946
0.0,0.0,0.0707003391913738
0.0,0.0,0.47976895249133156
0.0,0.0,0.4552933049805308
0.0,1.0,0.6446829069502554
0.0,0.0,0.20022037575925916
0.0,0.0,0.07281785569344872
0.0,0.0,0.15753634200622676
1.0,1.0,0.8317653181117908
1.0,1.0,0.5438424902508442
0.0,1.0,0.7329751469625273
0.0,0.0,0.22901986012746114
0.0,1.0,0.50732772284185
0.0,0.0,0.11361067782721285
0.0,0.0,0.27135711583482797
0.0,0.0,0.05523837452877943
0.0,0.0,0.1548577269660394
0.0,0.0,0.03820282397409078
0.0,0.0,0.25764993459758745
0.0,0.0,0.11592650867223867
0.0,0.0,0.31199932559547683
0.0,0.0,0.18075850297217172
0.0,0.0,0.46580752085508226
0.0,0.0,0.49002250608627296
0.0,1.0,0.7214060297303349
0.0,1.0,0.5302952355512185
0.0,0.0,0.28873875569047375
0.0,0.0,0.04305704273129467
0.0,0.0,0.08563690458763441
0.0,1.0,0.7797780760903342
0.0,0.0,0.33568394798325146
0.0,0.0,0.1476533976242433
0.0,0.0,0.04008172276307705
0.0,0.0,0.4811100599487465
0.0,0.0,0.2241045776456665
0.0,0.0,0.3316752084124312
0.0,0.0,0.28750279324817896
0.0,0.0,0.05529357145626249
0.0,0.0,0.40250313124073545
1.0,1.0,0.6537270856536481
0.0,0.0,0.03875252334749967
0.0,1.0,0.5836643310994033
0.0,0.0,0.27581581909263914
0.0,0.0,0.1733198762826708
0.0,0.0,0.2783572724144249
0.0,0.0,0.09351699797238029
0.0,0.0,0.13717758335190064
0.0,0.0,0.03912385330730383
1.0,1.0,0.7547810831484807
0.0,0.0,0.3276293447706992
0.0,0.0,0.40747177651067684
0.0,0.0,0.4074710349802517
0.0,1.0,0.5258211860542913
0.0,0.0,0.30620699898778897
0.0,0.0,0.4582367664966905
0.0,0.0,0.23807082336091742
0.0,0.0,0.38234698800060424
0.0,0.0,0.22831465981200405
0.0,0.0,0.1075905079696871
0.0,0.0,0.49306587561178306
0.0,0.0,0.2334807900645276
0.0,0.0,0.3161746280233631
0.0,0.0,0.055865054712024895
0.0,0.0,0.3060707449227786
0.0,0.0,0.15866740995400655
0.0,0.0,0.25483842449427085
0.0,0.0,0.4157122424852945
0.0,1.0,0.6527804078811482
0.0,0.0,0.4609296892016569
0.0,0.0,0.048283414669766524
0.0,1.0,0.828303175959978
0.0,0.0,0.047308325885006254
0.0,0.0,0.1793890388952285
0.0,1.0,0.7672404723415992
0.0,0.0,0.20779996725491587
0.0,1.0,0.7201141658063379
0.0,1.0,0.6961523051927335
0.0,0.0,0.09912289771081055
0.0,0.0,0.3923007842575851
0.0,0.0,0.41884712502823457
0.0,0.0,0.4735825682831939
0.0,1.0,0.7204774827434166
0.0,0.0,0.3432626377862528
0.0,1.0,0.6515403725611283
0.0,0.0,0.4827004051051346
0.0,0.0,0.13326055098488676
0.0,0.0,0.0574403613968715
0.0,0.0,0.18471813786262392
0.0,0.0,0.035452882988574
0.0,1.0,0.6191519690973308
0.0,0.0,0.08395894900181608
0.0,0.0,0.2902402473891043
0.0,1.0,0.5902136690442973
0.0,0.0,0.0457925523847928
0.0,0.0,0.23871085685165327
0.0,0.0,0.07984797451373715
0.0,0.0,0.11332594974009186
0.0,0.0,0.052417228214744496
0.0,0.0,0.07540938863651016
0.0,1.0,0.7566335157729868
0.0,1.0,0.7793128329566665
0.0,1.0,0.5058624214113833
0.0,0.0,0.41191331336483594
0.0,0.0,0.1687415850352662
0.0,0.0,0.1776239206939715
0.0,0.0,0.16798697685140662
0.0,0.0,0.07006047147291289
0.0,0.0,0.3682461881612079
0.0,1.0,0.8396113051663213
0.0,0.0,0.23158277158409366
0.0,0.0,0.11783870763446873
1.0,1.0,0.846571148857335
0.0,0.0,0.20024271251580072
0.0,0.0,0.07945725777760755
0.0,0.0,0.4543124967201564
0.0,1.0,0.6994591937775168
0.0,0.0,0.057479605310230296
0.0,0.0,0.12115875522084288
0.0,1.0,0.5968178730636934
0.0,0.0,0.3028192040043188
0.0,0.0,0.22249408723982284
0.0,1.0,0.7145235322841883
0.0,0.0,0.29806775813715775
0.0,0.0,0.14329245684573075
0.0,1.0,0.6927951227782456
0.0,1.0,0.5697572058436389
0.0,0.0,0.12221095872867949
0.0,0.0,0.06662069061684242
0.0,0.0,0.16062938038240157
0.0,1.0,0.8461499937082051
0.0,0.0,0.49145006229640137
0.0,0.0,0.47480505462103134
0.0,0.0,0.08412557411362576
0.0,0.0,0.2108297659147524
0.0,0.0,0.05014850610947436
0.0,0.0,0.13062380216328534
0.0,0.0,0.2832617134192887
0.0,0.0,0.2122376077608789
0.0,0.0,0.36950058719746903
0.0,0.0,0.10539996642128659
0.0,1.0,0.7541015700168042
0.0,0.0,0.09669046780911687
0.0,0.0,0.17319354124388447
0.0,0.0,0.315382014920953
0.0,0.0,0.4779914855877784
0.0,1.0,0.5384961480669886
1.0,0.0,0.48704893488620615
1.0,1.0,0.7066599906663729
0.0,0.0,0.12923755902178646
0.0,0.0,0.03811168421318189
0.0,0.0,0.3981816508235548
0.0,0.0,0.12383097225968993
0.0,0.0,0.11106099653969735
0.0,0.0,0.11190527390433071
0.0,1.0,0.5586446203947613
0.0,0.0,0.07071664698777816
0.0,0.0,0.3294511219840826
0.0,1.0,0.739149691339196
0.0,0.0,0.23054697406498448
0.0,1.0,0.533051616827969
0.0,0.0,0.059458526883323
0.0,0.0,0.48870970619318405
0.0,1.0,0.6147906955909902
1.0,1.0,0.7409583082240849
0.0,0.0,0.26950417814135735
0.0,1.0,0.6910896206255516
0.0,0.0,0.10571882971928116
0.0,0.0,0.31285054595531714
0.0,0.0,0.13768040323248437
0.0,0.0,0.17803496782964784
0.0,1.0,0.5252972427326446
0.0,0.0,0.03117214318477903
1.0,1.0,0.6297156806805376
0.0,1.0,0.5362387926470272
1.0,1.0,0.8439930046040439
0.0,0.0,0.2653230447423412
1.0,1.0,0.8445908006646295
0.0,0.0,0.16455368150158023
0.0,0.0,0.3001371888770974
1.0,0.0,0.4995023412759369
0.0,0.0,0.119527568492291
0.0,0.0,0.08330249331462336
0.0,0.0,0.37549027447445726
0.0,0.0,0.44781007833126923
0.0,0.0,0.42697248684241546
0.0,0.0,0.17697369449471706
0.0,0.0,0.11133209258275385
0.0,0.0,0.3750494176131764
0.0,0.0,0.1954405650537952
0.0,0.0,0.47927653533694675
1.0,1.0,0.8510380141968258
0.0,0.0,0.07682308107386467
0.0,0.0,0.20161971642177715
0.0,0.0,0.0636698606231529
0.0,0.0,0.04688476943090675
0.0,0.0,0.47247664715565196
0.0,0.0,0.1001278873653432
0.0,0.0,0.10384257556125175
0.0,0.0,0.07489218889736694
0.0,0.0,0.22108642886792443
0.0,0.0,0.15184238319816667
0.0,1.0,0.8868590477394745
0.0,1.0,0.7269622277462354
0.0,1.0,0.7502156000643869
0.0,0.0,0.11134069366860853
0.0,0.0,0.10133265203844917
0.0,0.0,0.26180646247441264
0.0,1.0,0.7076508491677913
0.0,0.0,0.040517198606228204
1.0,0.0,0.3159548730742125
0.0,0.0,0.38947301285725316
0.0,0.0,0.45709819146655895
0.0,0.0,0.1924202510464698
0.0,0.0,0.04330553058000616
0.0,0.0,0.06369402311790616
0.0,0.0,0.045606106462704105
0.0,0.0,0.3270013448826232
0.0,0.0,0.411369169068508
1.0,1.0,0.761832911890015
0.0,0.0,0.06360999117255733
0.0,0.0,0.06901990047806283
1.0,0.0,0.4223244366034893
0.0,0.0,0.44790601622182685
0.0,0.0,0.05593447703241906
0.0,0.0,0.27419825046993485
0.0,1.0,0.6933804533350073
0.0,0.0,0.09062908885552386
0.0,0.0,0.14216884632660726
0.0,0.0,0.22852413525226947
0.0,0.0,0.42523677288204076
0.0,0.0,0.05684032536344434
0.0,0.0,0.03716088220283592
0.0,0.0,0.14932524955301138
1.0,1.0,0.9511055432457665
0.0,1.0,0.5151046577362364
0.0,0.0,0.3474586388688269
1.0,1.0,0.5775792185737593
0.0,1.0,0.6031091694920252
0.0,1.0,0.7737255657753639
0.0,0.0,0.2594608002201235
0.0,0.0,0.13483955710609918
0.0,0.0,0.04621419018894471
0.0,0.0,0.11169881137785925
0.0,1.0,0.6729897617734445
0.0,1.0,0.6899676970068227
0.0,0.0,0.13373205965439786
0.0,0.0,0.38163804788268313
0.0,0.0,0.044827354932952694
1.0,1.0,0.6670720531741439
0.0,0.0,0.11733593401211041
1.0,1.0,0.6280443188941435
0.0,1.0,0.659756643297182
0.0,0.0,0.052149974447709926
0.0,1.0,0.6413666490530247
0.0,1.0,0.6008757236278593
1.0,1.0,0.6774936332493526
0.0,0.0,0.46080043055692627
0.0,0.0,0.39999450230443706
0.0,0.0,0.2769753594739532
0.0,0.0,0.08010930219961329
0.0,0.0,0.07681641529197285
0.0,0.0,0.2950489132935534
0.0,1.0,0.6025535445098061
0.0,0.0,0.04783484489921625
1.0,1.0,0.715371629006082
0.0,0.0,0.2877014575516165
0.0,0.0,0.20206923143752112
0.0,0.0,0.10075342227676855
0.0,0.0,0.11345305131674732
0.0,0.0,0.48914342944089256
0.0,0.0,0.044826238582973126
0.0,0.0,0.08567739422657868
0.0,0.0,0.2118086593901003
0.0,0.0,0.4217692635180776
0.0,0.0,0.20273073092231897
0.0,0.0,0.06025340576898142
0.0,0.0,0.20648255363500742
0.0,0.0,0.3228217103705018
0.0,1.0,0.7071009985581476
0.0,1.0,0.5630334759602886
0.0,0.0,0.1935607292819441
1.0,1.0,0.5208583584586026
0.0,0.0,0.11257639685669743
0.0,0.0,0.4780132247488234
0.0,1.0,0.5063257506168714
0.0,1.0,0.5260305991403008
0.0,0.0,0.3529695105853868
0.0,0.0,0.07055472562663921
0.0,0.0,0.15026944524951583
0.0,1.0,0.7421677075037784
0.0,0.0,0.12023415096775324
0.0,0.0,0.4838467727038103
0.0,0.0,0.10765734884600173
0.0,0.0,0.39059269807411773
0.0,0.0,0.2848371214223447
0.0,1.0,0.7879290112990869
0.0,0.0,0.07685653050934836
0.0,0.0,0.3697294915402628
0.0,0.0,0.055394892284008485
1.0,1.0,0.6223137674188534
0.0,0.0,0.4491258817565524
0.0,0.0,0.2533839622420964
0.0,1.0,0.5997304924368402
0.0,0.0,0.14555063584092168
0.0,0.0,0.03972420167732481
0.0,0.0,0.13773690368703467
1.0,1.0,0.7775600072686757
0.0,0.0,0.2987954470981603
0.0,0.0,0.36115005683640866
0.0,0.0,0.09668835694737873
0.0,0.0,0.17123492919729377
0.0,0.0,0.07209741043105587
0.0,0.0,0.06841226470370616
0.0,0.0,0.05260289374674133
0.0,0.0,0.12283653399754456
0.0,1.0,0.6973501126534228
0.0,1.0,0.8155566831842899
0.0,1.0,0.5848871585528079
0.0,0.0,0.04894254965930006
1.0,1.0,0.8835469976965922
0.0,1.0,0.5789911959541393
0.0,0.0,0.37223219963803006
0.0,0.0,0.13713966550917622
0.0,1.0,0.7137396924078893
0.0,0.0,0.07559082896288359
0.0,1.0,0.5654337426532495
0.0,0.0,0.15614804174990593
0.0,0.0,0.4324021787050711
0.0,0.0,0.09859879666308957
0.0,0.0,0.03563792204890723
0.0,0.0,0.44816780957282226
0.0,1.0,0.6710861439366922
1.0,0.0,0.2938123092652998
0.0,0.0,0.2857671544127955
0.0,0.0,0.03202386130953881
0.0,0.0,0.4095359885334784
1.0,1.0,0.5503990109075594
0.0,1.0,0.8102734078485833
0.0,1.0,0.6251117211745717
0.0,0.0,0.2526455784436182
0.0,0.0,0.06446152369290586
1.0,1.0,0.7866757823637113
0.0,0.0,0.15913322892036336
0.0,0.0,0.2429202416662234
0.0,0.0,0.35131768040747874
1.0,0.0,0.46035762259447494
0.0,0.0,0.13167324937065733
0.0,0.0,0.0837185266822894
0.0,0.0,0.14318855443157658
0.0,0.0,0.122696889816179
0.0,0.0,0.05486808521638194
0.0,0.0,0.24861673125795067
0.0,0.0,0.24754305826261735
0.0,0.0,0.3610304467965119
0.0,0.0,0.10280131516720876
1.0,1.0,0.726828245032394
0.0,0.0,0.340639140516823
0.0,0.0,0.19284167804726116
0.0,1.0,0.9128789151145209
0.0,1.0,0.7252048256282744
0.0,1.0,0.793401096571374
1.0,0.0,0.4501726921793586
0.0,0.0,0.0852377067041319
0.0,0.0,0.07264186313886879
0.0,0.0,0.055036591459035215
0.0,0.0,0.08426722470089679
0.0,0.0,0.13685019201966617
0.0,1.0,0.7629450182646009
0.0,0.0,0.17804511275076307
0.0,1.0,0.6370111555710407
0.0,0.0,0.05894384836072703
0.0,0.0,0.25124683959697147
1.0,1.0,0.7059992711145662
0.0,0.0,0.0470695895046111
0.0,1.0,0.5718008665984532
0.0,1.0,0.5597866090711423
0.0,0.0,0.13445017486837826
0.0,0.0,0.09024285217423333
0.0,0.0,0.04500983645417872
0.0,0.0,0.08962486269339556
0.0,1.0,0.6125906037340859
0.0,0.0,0.11088064277575337
0.0,0.0,0.3821148759256526
0.0,0.0,0.10282625422853856
0.0,1.0,0.8610705351396308
1.0,1.0,0.8364446480067131
0.0,0.0,0.04889234389678794
1.0,1.0,0.7429311868128535
0.0,0.0,0.2316340621366958
0.0,1.0,0.5121024343581618
0.0,1.0,0.5703118608561971
0.0,0.0,0.20779805514400407
0.0,0.0,0.2680376980415476
0.0,0.0,0.14062148531520985
0.0,0.0,0.04609409394682129
0.0,0.0,0.31158918762314386
0.0,1.0,0.5881420095290626
0.0,0.0,0.4084338286294412
0.0,0.0,0.3021050930097511
0.0,1.0,0.6412394942431653
0.0,1.0,0.7412095786803148
0.0,0.0,0.1286395981541253
1.0,1.0,0.8177115175919519
0.0,1.0,0.5160286916478142
0.0,0.0,0.09538336738484834
0.0,0.0,0.28714352173188756
0.0,1.0,0.6852519851997037
0.0,0.0,0.22425371925806037
0.0,0.0,0.21685570904011683
0.0,0.0,0.4897063881868243
0.0,0.0,0.3182927014763941
0.0,0.0,0.08260313073196571
0.0,1.0,0.5048013793770959
0.0,0.0,0.11244304191983828
0.0,0.0,0.03937086490679605
0.0,0.0,0.17224305391266742
0.0,1.0,0.5522546072770674
0.0,0.0,0.1382113879392321
0.0,0.0,0.12573276855465937
0.0,0.0,0.09612799613426513
0.0,0.0,0.07624655988939737
0.0,0.0,0.06393209773979058
0.0,1.0,0.784905849273724
0.0,1.0,0.5236063579841713
0.0,0.0,0.06938742807320258
0.0,0.0,0.18070255910309976
0.0,0.0,0.11603104213831225
0.0,0.0,0.4642537287599518
0.0,0.0,0.06851969328997468
0.0,0.0,0.488449377515307
0.0,0.0,0.058014598458294375
0.0,1.0,0.5284115132375135
0.0,0.0,0.32294575633461187
0.0,0.0,0.35985800975679544
0.0,0.0,0.03590681598258621
0.0,0.0,0.3809023638523719
1.0,1.0,0.7408777089647993
0.0,0.0,0.46058039805524326
1.0,1.0,0.5315449767711401
0.0,0.0,0.03624905973451699
0.0,0.0,0.2242639802950425
0.0,0.0,0.07386623526823763
0.0,0.0,0.05599812187479911
0.0,0.0,0.13582060002601504
0.0,0.0,0.4118871356271034
0.0,0.0,0.23933014884362663
0.0,0.0,0.382630022302177
0.0,0.0,0.04842899995329067
0.0,0.0,0.14199503838047464
0.0,0.0,0.3088492084113709
0.0,1.0,0.6578057153364281
0.0,0.0,0.331705609460328
0.0,0.0,0.043911230183600415
1.0,0.0,0.08216594643049124
0.0,0.0,0.15227261248072446
0.0,1.0,0.6741403463397269
0.0,1.0,0.6341286102255885
0.0,1.0,0.7724100754123125
0.0,0.0,0.14284083816723828
0.0,0.0,0.4004973829806755
0.0,0.0,0.04632020875171733
1.0,1.0,0.6930286130200319
0.0,0.0,0.03129522282350115
0.0,0.0,0.20852052016753592
0.0,0.0,0.07621849396169705
0.0,1.0,0.6724357058454269
0.0,0.0,0.3945466905878086
0.0,0.0,0.28576811525960255
1.0,1.0,0.7670544857778829
0.0,0.0,0.1829949004451
0.0,0.0,0.17611808072227217
0.0,0.0,0.30509678891970343
0.0,1.0,0.602343233731539
1.0,1.0,0.7644407279246725
0.0,1.0,0.6479982389741683
0.0,0.0,0.4234130395311609
0.0,0.0,0.05997594424780166
0.0,0.0,0.03946585252645657
0.0,1.0,0.5387093047923492
0.0,0.0,0.0915798980208433
1.0,1.0,0.5096014746343795
0.0,0.0,0.10918298168121997
0.0,0.0,0.19648137861733786
0.0,0.0,0.05139865096157743
0.0,0.0,0.47112490189229944
0.0,0.0,0.4262942846647721
0.0,0.0,0.14218944627616353
0.0,1.0,0.5061790800505646
0.0,0.0,0.06747283243926641
0.0,1.0,0.5190620886763483
0.0,0.0,0.2545278731575325
0.0,0.0,0.259156240893371
0.0,0.0,0.0884070800383196
0.0,0.0,0.06960667183165911
0.0,0.0,0.39027361631934465
0.0,1.0,0.6736982987005237
0.0,1.0,0.8554632439269416
0.0,0.0,0.348724987801675
0.0,1.0,0.5611083995274108
1.0,0.0,0.20947324181278343
0.0,0.0,0.2633022279279341
0.0,1.0,0.5064700034679985
0.0,0.0,0.03333249642401901
0.0,0.0,0.18165697155380775
0.0,1.0,0.8540562345777668
0.0,1.0,0.7700506399073832
0.0,0.0,0.37086524343824584
0.0,0.0,0.4381657148713081
0.0,0.0,0.15581695336161233
0.0,0.0,0.4065861024561152
1.0,1.0,0.5214058575607758
0.0,0.0,0.2733669126037584
0.0,0.0,0.08262016916972306
0.0,0.0,0.11992530761075813
0.0,0.0,0.48241932938936316
0.0,0.0,0.3092658909446617
0.0,1.0,0.6374190803891995
1.0,1.0,0.5204546270220602
1.0,1.0,0.8436261631772263
1.0,1.0,0.722687305449066
0.0,0.0,0.24388994258303687
0.0,0.0,0.3226522459491977
0.0,0.0,0.08041744215924622
0.0,0.0,0.07648171990564076
0.0,0.0,0.04556851585394317
0.0,0.0,0.4171345157788907
0.0,1.0,0.5827797988942227
0.0,0.0,0.09511394281326196
0.0,0.0,0.1737935248949069
0.0,1.0,0.751681968730346
0.0,0.0,0.27201746429222745
0.0,0.0,0.3828192601933335
0.0,0.0,0.036019197853221795
0.0,1.0,0.6836688594486026
0.0,0.0,0.07699032097007238
1.0,1.0,0.7367538039598016
0.0,0.0,0.10780804575956757
0.0,0.0,0.096296438734581
0.0,1.0,0.6215674376140997
0.0,0.0,0.08948240269791523
0.0,1.0,0.7153062213770934
0.0,0.0,0.13098804037934164
0.0,0.0,0.0430662214940114
0.0,1.0,0.5769868659840658
1.0,1.0,0.7358920559798876
1.0,1.0,0.8034933170282615
1.0,0.0,0.46614483775597926
0.0,0.0,0.07121406981642577
0.0,0.0,0.3917944545625438
0.0,0.0,0.24134056314238167
0.0,0.0,0.154351287413556
1.0,0.0,0.43034169927559124
0.0,0.0,0.05091861618460175
0.0,1.0,0.8521755649147781
0.0,0.0,0.12629678575067077
0.0,0.0,0.46092970848562137
0.0,0.0,0.1948169384964522
0.0,0.0,0.16891383431198007
0.0,0.0,0.42081261994676034
0.0,0.0,0.2610092625967909
0.0,0.0,0.12804098704246855
0.0,0.0,0.13538565792608742
0.0,0.0,0.4078468936037699
0.0,0.0,0.15735156374869352
0.0,1.0,0.5518990956910025
0.0,0.0,0.2595889177091307
0.0,1.0,0.7864548069981313
0.0,0.0,0.35579475528745413
0.0,0.0,0.12214188555977187
0.0,0.0,0.4661897207418094
0.0,1.0,0.7637940379164236
0.0,0.0,0.3222522851920576
1.0,1.0,0.6441192815818122
0.0,1.0,0.6274397638755299
0.0,0.0,0.24758791201876038
0.0,0.0,0.468847149190591
1.0,1.0,0.849138158497303
0.0,0.0,0.16520775690533615
0.0,1.0,0.507581985856089
0.0,0.0,0.3733725729796742
0.0,0.0,0.11339135732165019
0.0,0.0,0.2274755773731865
1.0,1.0,0.7544237647890553
0.0,0.0,0.03966802981394849
0.0,0.0,0.10819465645697872
0.0,0.0,0.0990562016132197
0.0,0.0,0.11435848711876137
0.0,0.0,0.0333327048896826
0.0,0.0,0.34844752145773905
0.0,1.0,0.6433427360652755
0.0,0.0,0.20871990717265
0.0,0.0,0.16119441472252352
1.0,1.0,0.8067384285187659
0.0,1.0,0.8001857134683429
0.0,1.0,0.522686984029321
0.0,0.0,0.2794960078415802
0.0,0.0,0.47878537820735034
0.0,0.0,0.11161061877443289
0.0,1.0,0.7156459457354742
0.0,0.0,0.19917729873588616
0.0,0.0,0.05421345344139806
1.0,1.0,0.7241950694143796
0.0,0.0,0.1058955350607253
0.0,0.0,0.4798406886081936
0.0,0.0,0.49284740827448414
0.0,0.0,0.2679264657299096
0.0,0.0,0.09624928307439432
0.0,0.0,0.4675154965492735
0.0,0.0,0.125866748655255
0.0,0.0,0.12530501545983547
0.0,0.0,0.058117478794409
0.0,1.0,0.7388674941324284
0.0,1.0,0.8961703118948862
0.0,0.0,0.07701289704728134
1.0,1.0,0.8589863479577353
0.0,1.0,0.5138578564756899
0.0,1.0,0.5081915755849274
0.0,0.0,0.18611027335724142
0.0,0.0,0.2997341710681099
0.0,1.0,0.6530451991996868
0.0,0.0,0.41035428680823477
0.0,0.0,0.33509481091443805
0.0,0.0,0.26611710885151973
0.0,0.0,0.05800307366328369
0.0,0.0,0.07707340421493644
0.0,0.0,0.062223219345183
0.0,0.0,0.14564753167992747
0.0,0.0,0.05431094202468075
0.0,0.0,0.3243408843088505
0.0,0.0,0.32579793608493995
0.0,0.0,0.17551718158346785
0.0,1.0,0.7495369395942774
0.0,0.0,0.13287380197037035
0.0,0.0,0.3998551214939652
1.0,1.0,0.7582762954909293
0.0,1.0,0.5697145919222725
0.0,1.0,0.6923108104272655
0.0,0.0,0.48449238867431077
0.0,0.0,0.06520275049281898
0.0,1.0,0.5787307467687745
0.0,0.0,0.1464214109993617
0.0,0.0,0.3810084227629197
0.0,0.0,0.17685089473383894
0.0,0.0,0.35386985012241706
0.0,0.0,0.3083934326998747
0.0,0.0,0.22391191642729677
0.0,0.0,0.048479348608373295
0.0,0.0,0.34464119859638115
1.0,1.0,0.7241478669904058
0.0,0.0,0.08268221999331514
0.0,0.0,0.02872886991710101
0.0,1.0,0.5098717865175731
0.0,0.0,0.15047648292316923
0.0,0.0,0.1660069233711981
0.0,0.0,0.12413043114589359
1.0,0.0,0.19416521451616753
0.0,0.0,0.45610333361528205
0.0,0.0,0.06435831615489747
0.0,1.0,0.6697714229052094
0.0,0.0,0.3810512864945838
0.0,0.0,0.2930020340025725
0.0,0.0,0.14040976817590806
0.0,1.0,0.8630844035568271
0.0,0.0,0.11437705787410406
1.0,1.0,0.6744782678641847
0.0,0.0,0.05271772007474169
0.0,0.0,0.3196625568651396
0.0,0.0,0.03561353111268217
0.0,0.0,0.21436901253508572
1.0,1.0,0.7196192761213297
0.0,0.0,0.1051804799276417
0.0,0.0,0.18372827180820778
1.0,0.0,0.32008069559679386
1.0,1.0,0.5586788758340268
0.0,0.0,0.2583885147879418
0.0,1.0,0.5360028804740756
0.0,0.0,0.17195540260511327
0.0,0.0,0.2903549589830769
1.0,1.0,0.7349898721354495
0.0,1.0,0.5479426655524774
0.0,0.0,0.03573118532172225
0.0,0.0,0.08939081890511501
0.0,0.0,0.334532019724593
1.0,0.0,0.49499707960010014
0.0,0.0,0.4511087373793618
0.0,0.0,0.10966421473526736
0.0,0.0,0.030071460503171204
