y_test_true,y_test_pred,y_test_prob
0.0,1,0.5184494
0.0,0,0.3993048
0.0,0,0.44269523
0.0,1,0.5680903
0.0,0,0.28424388
0.0,0,0.3520609
0.0,1,0.6199004
0.0,0,0.4958561
0.0,0,0.4247155
0.0,0,0.46323594
0.0,0,0.2415766
0.0,0,0.26159042
1.0,1,0.6808664
0.0,0,0.2797155
0.0,0,0.33370882
0.0,0,0.32814422
0.0,0,0.23981483
0.0,1,0.62666005
0.0,0,0.45133626
0.0,0,0.28295252
0.0,0,0.37922573
0.0,0,0.4806514
0.0,0,0.37692192
0.0,0,0.39843687
0.0,0,0.3724752
0.0,1,0.5593471
0.0,1,0.5212339
0.0,1,0.54802686
1.0,1,0.5701168
1.0,1,0.6214987
0.0,1,0.65027475
1.0,1,0.55697674
0.0,0,0.32814422
1.0,1,0.67441577
0.0,0,0.46897382
0.0,0,0.23981483
0.0,0,0.3759379
0.0,0,0.25287268
0.0,0,0.24673918
1.0,0,0.4863309
0.0,0,0.24673918
0.0,0,0.24673918
0.0,0,0.4265242
0.0,0,0.4832359
0.0,0,0.41542867
0.0,1,0.6187512
0.0,1,0.59519696
0.0,0,0.29900175
0.0,1,0.5842839
0.0,1,0.5198687
0.0,0,0.47185743
0.0,0,0.42930335
0.0,0,0.28248385
0.0,1,0.5769025
0.0,0,0.29698518
0.0,1,0.55147827
0.0,1,0.62570006
0.0,0,0.32814422
0.0,1,0.52411795
0.0,0,0.29945064
0.0,0,0.29698518
0.0,0,0.3271524
0.0,0,0.34986505
0.0,0,0.47407493
0.0,1,0.5662577
0.0,0,0.47426045
0.0,0,0.49320894
0.0,0,0.4754505
0.0,0,0.24301884
0.0,0,0.28295252
0.0,0,0.24673918
0.0,0,0.2500053
0.0,0,0.34825292
0.0,0,0.34986505
0.0,0,0.37617284
0.0,0,0.4368195
0.0,0,0.32308006
0.0,0,0.29698518
0.0,1,0.6117899
0.0,1,0.6219205
0.0,1,0.5130693
0.0,0,0.32936978
0.0,0,0.37692192
0.0,1,0.58246046
0.0,0,0.39612862
1.0,1,0.52197284
0.0,1,0.6601259
0.0,1,0.61645633
0.0,0,0.24673918
0.0,1,0.50249934
1.0,0,0.49589726
0.0,1,0.60548323
0.0,0,0.24301884
0.0,0,0.28513965
0.0,0,0.38109934
0.0,1,0.62666005
0.0,0,0.28424388
0.0,0,0.33370882
0.0,0,0.41380823
0.0,0,0.330273
0.0,0,0.2606028
0.0,0,0.31341872
0.0,0,0.28295252
0.0,0,0.2485352
0.0,0,0.23981483
0.0,1,0.5208883
0.0,0,0.2415766
0.0,0,0.33246508
0.0,0,0.43622562
0.0,0,0.28295252
0.0,0,0.4005115
0.0,1,0.6167676
1.0,1,0.5821285
0.0,0,0.23981483
0.0,0,0.37692192
0.0,0,0.44207993
0.0,0,0.37622425
0.0,0,0.41380823
0.0,1,0.6501045
0.0,0,0.34825292
0.0,1,0.50032973
0.0,0,0.32814422
0.0,0,0.4713752
0.0,0,0.45601404
0.0,1,0.51020855
0.0,0,0.3738532
0.0,0,0.38337567
0.0,1,0.68550897
0.0,1,0.5429427
0.0,0,0.28295252
0.0,0,0.32308006
0.0,0,0.47230536
0.0,0,0.23981483
0.0,0,0.3237075
1.0,0,0.286437
0.0,0,0.39209172
0.0,0,0.394481
1.0,1,0.54217464
0.0,0,0.23981483
0.0,0,0.32936978
0.0,1,0.63614535
0.0,1,0.5205948
0.0,0,0.24301884
1.0,1,0.50628704
0.0,1,0.5587379
0.0,1,0.63071996
0.0,0,0.23981483
1.0,1,0.67944217
0.0,0,0.2797155
1.0,1,0.5212339
0.0,0,0.3626745
0.0,0,0.4958561
0.0,1,0.6089996
0.0,1,0.5249172
0.0,1,0.6486403
0.0,0,0.40161923
0.0,0,0.286437
0.0,0,0.4077423
0.0,1,0.52197284
0.0,1,0.6202737
0.0,0,0.38822487
0.0,0,0.38337567
0.0,0,0.28053406
0.0,0,0.38374
0.0,0,0.4863309
0.0,1,0.585335
0.0,0,0.43370023
0.0,0,0.4889541
0.0,0,0.2944123
0.0,0,0.38109934
0.0,0,0.23981483
0.0,0,0.481022
0.0,1,0.5701168
0.0,0,0.2485352
0.0,1,0.5398967
0.0,1,0.72067684
0.0,1,0.59168655
0.0,1,0.6531885
0.0,0,0.2518171
0.0,0,0.23981483
0.0,0,0.46897382
0.0,1,0.56882274
0.0,1,0.5636616
0.0,0,0.3540928
0.0,0,0.476479
0.0,0,0.43393987
0.0,0,0.33013615
0.0,1,0.62666005
0.0,1,0.57550704
0.0,1,0.58939487
0.0,0,0.394481
0.0,1,0.6735317
0.0,0,0.4087161
1.0,1,0.6642091
0.0,0,0.48232678
0.0,0,0.26159042
0.0,0,0.29923594
0.0,0,0.23981483
0.0,0,0.40560275
0.0,1,0.50032973
0.0,0,0.23981483
0.0,1,0.59998554
0.0,0,0.38856688
0.0,0,0.24673918
0.0,0,0.30619934
0.0,0,0.43176463
0.0,0,0.29225683
0.0,0,0.35189116
0.0,0,0.33586803
0.0,0,0.3983844
0.0,0,0.3237075
0.0,1,0.50628704
0.0,0,0.23981483
1.0,1,0.64796937
0.0,1,0.5949741
0.0,0,0.38982165
0.0,0,0.33246508
0.0,1,0.66386884
1.0,1,0.5943574
0.0,0,0.24673918
0.0,0,0.4863309
0.0,0,0.37202293
1.0,1,0.5680903
0.0,0,0.2500053
0.0,0,0.42455423
0.0,1,0.5918885
0.0,0,0.2500053
0.0,1,0.5524069
0.0,0,0.24673918
0.0,0,0.2500053
0.0,0,0.3269757
0.0,1,0.68098986
0.0,1,0.5451795
0.0,0,0.3520609
0.0,1,0.58563495
0.0,0,0.23981483
0.0,0,0.49363965
0.0,0,0.32814422
0.0,0,0.36603123
1.0,1,0.5763206
0.0,0,0.29900175
0.0,0,0.46897382
0.0,0,0.4460353
1.0,1,0.50903636
0.0,0,0.26159042
1.0,1,0.69786197
0.0,0,0.2415766
0.0,1,0.5279253
0.0,0,0.38349712
0.0,0,0.2944123
0.0,0,0.43176463
0.0,0,0.2415766
1.0,1,0.6773272
1.0,0,0.49964583
0.0,1,0.6127824
0.0,0,0.35213634
0.0,1,0.5963279
1.0,0,0.44781187
0.0,0,0.45759553
1.0,1,0.5131457
0.0,0,0.24479656
0.0,1,0.69649976
0.0,0,0.3086294
0.0,1,0.6865742
0.0,0,0.4460353
0.0,0,0.4368195
0.0,0,0.47325662
0.0,0,0.476479
0.0,0,0.24520591
0.0,0,0.24301884
0.0,0,0.23981483
0.0,0,0.38982165
0.0,1,0.51428807
0.0,1,0.58828765
0.0,0,0.34986505
0.0,0,0.47230536
0.0,1,0.574154
0.0,0,0.41126058
0.0,1,0.55857116
0.0,1,0.6025858
0.0,0,0.23981483
0.0,0,0.24673918
0.0,1,0.53223604
0.0,0,0.2500053
0.0,1,0.5817723
0.0,0,0.2485352
0.0,0,0.24673918
0.0,1,0.59902513
1.0,1,0.72160697
0.0,0,0.33013615
0.0,1,0.62666005
0.0,1,0.6735317
0.0,0,0.29698518
0.0,1,0.56144816
0.0,0,0.26159042
0.0,0,0.2485352
0.0,0,0.38822487
0.0,0,0.34825292
0.0,0,0.286437
0.0,0,0.32817823
1.0,1,0.5502528
0.0,0,0.4871006
0.0,0,0.45244846
0.0,0,0.49589726
0.0,0,0.37662008
0.0,1,0.52922237
0.0,1,0.53790283
0.0,1,0.52411795
0.0,1,0.52922237
1.0,1,0.5888521
0.0,0,0.23981483
0.0,0,0.23981483
0.0,0,0.29741138
0.0,0,0.44959325
0.0,1,0.5808909
0.0,1,0.585335
0.0,0,0.4806514
0.0,0,0.24673918
0.0,1,0.5212339
1.0,1,0.5917026
0.0,0,0.45354006
0.0,0,0.23981483
0.0,0,0.29945064
0.0,0,0.32936978
0.0,0,0.46026218
0.0,1,0.6219205
1.0,0,0.49589726
0.0,0,0.48232678
0.0,1,0.65427136
0.0,1,0.5402285
0.0,0,0.2840788
0.0,0,0.49967632
0.0,1,0.5939773
0.0,0,0.4077423
0.0,0,0.4741534
0.0,1,0.52411795
0.0,1,0.55241084
0.0,0,0.3380604
0.0,0,0.47921982
0.0,0,0.33246508
0.0,0,0.28424388
0.0,0,0.47054082
0.0,0,0.42258534
0.0,1,0.5085033
0.0,0,0.48607588
0.0,1,0.5257352
0.0,0,0.2415766
0.0,1,0.6211797
0.0,0,0.28513965
0.0,0,0.48604545
0.0,0,0.49811304
0.0,1,0.62335145
0.0,1,0.5350961
0.0,0,0.46323594
0.0,1,0.5702903
0.0,0,0.23981483
1.0,1,0.58675843
0.0,0,0.4198309
0.0,0,0.4624657
0.0,0,0.41445863
0.0,0,0.28513965
0.0,0,0.3746607
0.0,0,0.4055156
0.0,0,0.28513965
0.0,1,0.65206736
0.0,1,0.61933154
0.0,0,0.40629938
0.0,0,0.4428228
0.0,0,0.35517156
0.0,0,0.44822726
1.0,1,0.6235921
0.0,0,0.29923594
0.0,0,0.37278754
0.0,0,0.48454064
1.0,1,0.65373677
0.0,1,0.57508725
0.0,0,0.37611255
0.0,0,0.28424388
0.0,0,0.28513965
0.0,0,0.47672924
1.0,1,0.72067684
1.0,1,0.6793184
0.0,1,0.59094936
0.0,1,0.50032973
0.0,0,0.286437
0.0,0,0.4242833
0.0,1,0.6963065
0.0,1,0.6517212
0.0,0,0.39612862
0.0,1,0.5604618
0.0,1,0.5234462
0.0,0,0.3358556
1.0,0,0.4158757
0.0,1,0.5651508
0.0,0,0.24673918
0.0,0,0.47054082
0.0,0,0.23981483
0.0,0,0.2500053
0.0,0,0.24673918
0.0,0,0.29698518
0.0,1,0.5900099
0.0,0,0.34018797
0.0,1,0.5664865
0.0,1,0.53877735
0.0,1,0.6924622
0.0,1,0.5228532
1.0,0,0.33150256
1.0,1,0.6957311
0.0,1,0.5130693
0.0,0,0.23981483
0.0,0,0.28248385
0.0,0,0.3746607
0.0,1,0.6826085
0.0,1,0.6403394
0.0,0,0.23981483
0.0,0,0.23981483
0.0,0,0.48232678
0.0,0,0.24301884
0.0,0,0.28295252
0.0,0,0.23981483
0.0,0,0.36037043
0.0,0,0.28295252
0.0,0,0.28248385
0.0,1,0.5085033
0.0,0,0.35861325
0.0,0,0.30970827
0.0,0,0.2500053
0.0,0,0.33370882
0.0,0,0.24301884
0.0,0,0.45200914
0.0,0,0.30749604
0.0,0,0.31110907
0.0,1,0.574154
0.0,0,0.29743227
0.0,0,0.3870166
0.0,0,0.38982165
0.0,0,0.4460353
0.0,0,0.29900175
0.0,0,0.47921982
0.0,1,0.5900099
0.0,0,0.28053406
0.0,0,0.43276542
0.0,0,0.3388705
0.0,0,0.31355992
0.0,0,0.37892857
0.0,0,0.28295252
0.0,1,0.55291283
0.0,0,0.33370882
0.0,0,0.29945064
0.0,0,0.32936978
0.0,0,0.46026218
0.0,1,0.5184494
0.0,1,0.627595
0.0,1,0.57508725
0.0,0,0.32936978
0.0,0,0.2415766
0.0,0,0.38109934
0.0,1,0.5353737
0.0,0,0.4863309
0.0,0,0.28295252
0.0,0,0.23981483
0.0,0,0.2797155
0.0,0,0.32817823
0.0,1,0.5130693
0.0,1,0.6396302
0.0,0,0.4863309
0.0,1,0.5085033
0.0,0,0.41564155
0.0,0,0.23981483
0.0,1,0.585335
0.0,1,0.6068644
0.0,0,0.4713752
0.0,0,0.449179
0.0,0,0.24524444
0.0,1,0.614503
0.0,0,0.28166184
0.0,0,0.43430948
0.0,0,0.4833366
0.0,0,0.3799868
0.0,1,0.532555
0.0,0,0.29573444
0.0,0,0.36391786
0.0,0,0.3454597
0.0,1,0.574154
0.0,1,0.5848019
0.0,0,0.4247155
0.0,0,0.2878626
0.0,0,0.24673918
0.0,0,0.24479656
0.0,1,0.5934204
0.0,1,0.64497983
0.0,1,0.5262887
0.0,0,0.28295252
0.0,1,0.5385153
0.0,1,0.6283232
1.0,1,0.71601224
1.0,1,0.63920784
0.0,1,0.5966852
0.0,1,0.57934165
1.0,1,0.61933154
0.0,0,0.28436768
0.0,0,0.49363965
0.0,0,0.29698518
0.0,1,0.5565506
0.0,0,0.32814422
1.0,1,0.5943574
1.0,1,0.56766874
0.0,1,0.58828765
0.0,1,0.5011302
0.0,1,0.5375561
0.0,0,0.28436768
0.0,1,0.6921373
1.0,0,0.40396112
0.0,0,0.26345673
0.0,0,0.24479656
0.0,0,0.25105578
0.0,0,0.39660102
1.0,0,0.29945064
0.0,0,0.2797155
0.0,0,0.29900175
0.0,0,0.24673918
0.0,0,0.2415766
0.0,0,0.4275134
0.0,0,0.32814422
0.0,0,0.4713752
1.0,1,0.6086532
0.0,0,0.46662962
0.0,1,0.50628704
0.0,0,0.481022
0.0,1,0.5903953
0.0,0,0.3850583
0.0,0,0.286437
0.0,0,0.45601404
0.0,0,0.33370882
0.0,0,0.32936978
1.0,0,0.4368374
0.0,1,0.5159229
0.0,1,0.5388646
0.0,0,0.41779682
0.0,1,0.5085033
0.0,1,0.541559
0.0,0,0.37922573
0.0,0,0.49851432
0.0,1,0.6980547
0.0,0,0.286437
0.0,0,0.24301884
0.0,1,0.5424517
0.0,0,0.32502234
1.0,1,0.696037
0.0,0,0.37365144
0.0,0,0.26159042
0.0,0,0.40397614
0.0,0,0.2518171
0.0,1,0.5934204
0.0,0,0.28166184
0.0,0,0.24673918
0.0,0,0.49639165
1.0,1,0.6741359
0.0,1,0.6273017
0.0,0,0.29743227
0.0,0,0.24673918
0.0,0,0.4871006
0.0,0,0.24673918
0.0,1,0.5884269
0.0,1,0.517126
0.0,1,0.6963065
0.0,1,0.5763206
0.0,0,0.2518171
0.0,0,0.38149774
0.0,0,0.31995642
0.0,0,0.26345673
0.0,0,0.41564155
0.0,1,0.5205948
0.0,0,0.2840788
0.0,1,0.66579413
0.0,0,0.23981483
0.0,0,0.28295252
0.0,0,0.24673918
0.0,1,0.6475982
0.0,0,0.3903559
0.0,1,0.6439434
0.0,0,0.37922573
0.0,0,0.29900175
1.0,0,0.40629938
0.0,0,0.481022
0.0,0,0.26345673
0.0,1,0.5234462
0.0,0,0.3273328
0.0,0,0.4339484
1.0,1,0.68098986
0.0,0,0.37922573
0.0,0,0.34986505
0.0,0,0.48073873
1.0,0,0.4311929
0.0,0,0.4134218
0.0,0,0.48664454
0.0,0,0.26345673
0.0,1,0.62666005
0.0,0,0.46026218
0.0,0,0.3851095
0.0,1,0.52846634
0.0,0,0.2415766
0.0,1,0.59076583
0.0,0,0.286437
0.0,0,0.29698518
0.0,1,0.5194463
0.0,1,0.5152487
0.0,0,0.42970842
0.0,0,0.2979793
0.0,0,0.2415766
1.0,1,0.5205948
0.0,1,0.5884269
0.0,0,0.2797155
0.0,1,0.64557314
0.0,0,0.3955992
0.0,0,0.4863309
0.0,0,0.2500053
1.0,1,0.50082433
0.0,1,0.50628704
0.0,0,0.2485352
0.0,0,0.37692192
1.0,1,0.68502593
0.0,0,0.32817823
1.0,0,0.27348492
1.0,1,0.67603123
0.0,1,0.6793874
0.0,0,0.37051666
0.0,1,0.50628704
0.0,0,0.24301884
0.0,0,0.28424388
0.0,0,0.36037043
0.0,0,0.3269757
0.0,0,0.24673918
0.0,0,0.25150368
1.0,1,0.52022547
0.0,1,0.6017763
0.0,0,0.3237075
0.0,0,0.23981483
0.0,0,0.23981483
0.0,0,0.39019096
1.0,0,0.49811304
1.0,1,0.67755735
0.0,0,0.46554795
0.0,0,0.2518171
0.0,0,0.2840788
0.0,0,0.28248385
0.0,0,0.23981483
0.0,0,0.39408064
0.0,0,0.41721362
0.0,0,0.4958561
0.0,0,0.23981483
1.0,1,0.5763206
0.0,1,0.59971243
0.0,1,0.6486392
0.0,0,0.45244846
0.0,1,0.50628704
0.0,0,0.28424388
0.0,1,0.6202737
0.0,1,0.63451785
0.0,1,0.57256603
0.0,1,0.5701168
0.0,0,0.32936978
0.0,0,0.23981483
0.0,0,0.4695606
0.0,0,0.23981483
0.0,0,0.3715593
0.0,0,0.23981483
0.0,0,0.30126128
0.0,0,0.39952168
0.0,0,0.48974404
0.0,0,0.23981483
0.0,0,0.36391786
0.0,1,0.70173424
0.0,1,0.5691805
0.0,1,0.5454021
0.0,0,0.32308006
0.0,0,0.46905145
0.0,1,0.62049633
0.0,1,0.6211874
0.0,1,0.6793874
0.0,1,0.6287489
0.0,0,0.24479656
0.0,0,0.23981483
0.0,0,0.24673918
0.0,0,0.28053406
0.0,0,0.3304384
0.0,0,0.47230536
0.0,0,0.28295252
0.0,0,0.4865342
0.0,0,0.4339484
0.0,1,0.55620766
0.0,0,0.29743227
0.0,0,0.286437
0.0,0,0.32686165
0.0,1,0.53223604
0.0,0,0.3540928
0.0,1,0.52680236
1.0,0,0.4713752
0.0,0,0.28295252
0.0,0,0.48411605
0.0,0,0.32308006
0.0,1,0.5897249
0.0,1,0.5385153
0.0,0,0.24673918
0.0,1,0.51574177
0.0,1,0.5527203
0.0,0,0.23981483
1.0,1,0.69649976
0.0,0,0.24108677
0.0,0,0.24301884
0.0,1,0.5184494
0.0,0,0.45759553
0.0,0,0.49589726
0.0,0,0.32814422
0.0,0,0.28424388
0.0,0,0.28053406
0.0,0,0.36603123
0.0,0,0.24673918
0.0,1,0.7120356
0.0,1,0.5701168
0.0,1,0.574154
0.0,1,0.59519696
1.0,1,0.68098986
0.0,0,0.4339484
0.0,0,0.29743227
0.0,1,0.6235921
0.0,0,0.23981483
0.0,0,0.36391786
0.0,0,0.47317153
0.0,0,0.3237075
0.0,0,0.29743227
0.0,1,0.5385153
0.0,1,0.5701168
0.0,0,0.2415766
0.0,0,0.28898752
0.0,0,0.3759379
0.0,0,0.48647407
0.0,1,0.541503
1.0,1,0.6511855
0.0,0,0.23981483
0.0,0,0.29743227
1.0,0,0.3616104
1.0,1,0.5662577
0.0,0,0.26345673
0.0,0,0.41181734
0.0,0,0.35189116
0.0,0,0.2966514
0.0,0,0.2485352
0.0,1,0.540995
0.0,0,0.23981483
0.0,0,0.42460015
0.0,0,0.4368195
1.0,1,0.5768413
1.0,1,0.62666005
0.0,1,0.5821285
0.0,0,0.36703193
0.0,0,0.44235045
0.0,0,0.39273393
0.0,0,0.38019672
0.0,1,0.7118449
0.0,0,0.4784942
0.0,0,0.3253834
0.0,0,0.449814
0.0,0,0.2518171
0.0,0,0.38149774
0.0,0,0.32487127
0.0,1,0.5205948
1.0,1,0.50100976
0.0,0,0.41028008
0.0,0,0.29945064
0.0,0,0.23981483
0.0,0,0.3502682
0.0,0,0.3759379
0.0,0,0.43900204
0.0,1,0.5826689
0.0,0,0.28604344
0.0,0,0.24673918
0.0,1,0.61813724
0.0,0,0.33125693
0.0,0,0.24673918
0.0,0,0.36703193
0.0,0,0.47320783
0.0,1,0.5054498
1.0,0,0.43778095
0.0,0,0.2415766
0.0,0,0.30065092
0.0,0,0.23981483
0.0,0,0.47426045
0.0,1,0.62666005
0.0,0,0.24673918
0.0,0,0.37202293
0.0,1,0.52938116
0.0,1,0.52918047
0.0,0,0.3782022
0.0,0,0.26695204
0.0,1,0.58675843
0.0,1,0.5036609
0.0,0,0.28248385
1.0,1,0.71301526
0.0,0,0.24301884
0.0,0,0.44822726
0.0,1,0.69649976
0.0,0,0.47414905
0.0,1,0.50032973
0.0,0,0.43675026
0.0,0,0.38337567
0.0,0,0.4339484
0.0,0,0.29945064
0.0,1,0.5852274
0.0,0,0.2500053
0.0,1,0.5184494
0.0,0,0.37531257
0.0,1,0.597712
0.0,0,0.3732569
0.0,0,0.27348492
1.0,1,0.6980016
0.0,0,0.33150256
0.0,0,0.2710193
0.0,0,0.23981483
1.0,1,0.5398137
0.0,0,0.32814422
0.0,0,0.37481135
0.0,0,0.2500053
0.0,0,0.40210983
0.0,0,0.28248385
0.0,0,0.24983819
0.0,0,0.32936978
0.0,1,0.6418148
0.0,0,0.38822487
0.0,0,0.4871006
0.0,0,0.33150256
0.0,1,0.5310393
0.0,1,0.67783564
0.0,0,0.3626745
0.0,0,0.24301884
0.0,0,0.23981483
1.0,1,0.6492203
0.0,1,0.5589011
0.0,0,0.49639165
1.0,0,0.36421478
0.0,0,0.23981483
0.0,0,0.38357198
0.0,0,0.28424388
0.0,1,0.5234462
0.0,0,0.30065092
0.0,1,0.52843636
0.0,0,0.3217208
0.0,1,0.5869533
0.0,1,0.5307946
0.0,1,0.56983554
0.0,1,0.62457126
0.0,0,0.25819448
1.0,1,0.50628704
0.0,0,0.2485352
0.0,1,0.52846634
0.0,0,0.4833366
0.0,0,0.3253834
0.0,0,0.48607588
0.0,0,0.3273328
0.0,0,0.31355992
0.0,0,0.28112087
0.0,1,0.57934165
0.0,1,0.61266017
0.0,1,0.55620766
0.0,0,0.30126128
0.0,0,0.41340917
0.0,0,0.3831855
0.0,0,0.42930335
0.0,1,0.50100976
1.0,1,0.68344957
0.0,0,0.29945064
1.0,1,0.73297256
0.0,0,0.26159042
1.0,1,0.56766874
0.0,1,0.6156397
0.0,0,0.29743227
0.0,0,0.23981483
1.0,1,0.5234462
0.0,1,0.5290104
0.0,0,0.28166184
0.0,0,0.32814422
0.0,1,0.6315312
1.0,1,0.7097348
0.0,1,0.50100976
0.0,1,0.62593055
0.0,0,0.35189116
0.0,1,0.5336179
0.0,1,0.5821285
0.0,0,0.4832359
0.0,1,0.6759459
0.0,0,0.49639165
0.0,0,0.26345673
0.0,0,0.23981483
0.0,1,0.6793874
0.0,0,0.26345673
0.0,0,0.41181734
0.0,1,0.52922237
0.0,0,0.28295252
0.0,0,0.2505288
0.0,1,0.5587379
0.0,0,0.28424388
0.0,0,0.28248385
0.0,1,0.5769025
0.0,0,0.2415766
0.0,0,0.24301884
0.0,0,0.2415766
0.0,0,0.41779682
0.0,0,0.43631783
0.0,0,0.48411605
0.0,0,0.32814422
0.0,0,0.24479656
0.0,0,0.23981483
0.0,0,0.36037043
0.0,1,0.51986897
0.0,0,0.39522424
0.0,0,0.3746607
0.0,0,0.4806514
0.0,0,0.23981483
0.0,0,0.26695204
0.0,0,0.2485352
0.0,0,0.4339484
1.0,1,0.5454021
1.0,0,0.4833366
1.0,1,0.6775024
0.0,1,0.55611914
0.0,1,0.6503449
0.0,0,0.28898752
1.0,1,0.6754288
0.0,0,0.3253834
0.0,0,0.23981483
0.0,0,0.2485352
0.0,0,0.4608399
0.0,0,0.24803588
0.0,0,0.28295252
0.0,0,0.24673918
1.0,1,0.59094936
0.0,0,0.23981483
0.0,0,0.28513965
0.0,1,0.64843374
0.0,0,0.2415766
0.0,0,0.26345673
0.0,0,0.32817823
0.0,0,0.33370882
0.0,0,0.31110907
0.0,0,0.4247155
0.0,0,0.4832359
0.0,0,0.24673918
0.0,0,0.46413612
0.0,0,0.46350986
0.0,0,0.3271524
0.0,0,0.2878626
0.0,0,0.27348492
0.0,0,0.4958561
0.0,1,0.5905689
0.0,0,0.23981483
0.0,0,0.49811304
0.0,1,0.50032973
0.0,0,0.3502682
0.0,1,0.55291283
0.0,1,0.60224485
0.0,0,0.26345673
0.0,0,0.2415766
0.0,0,0.2485352
0.0,0,0.3269757
0.0,0,0.39273393
0.0,0,0.44235045
0.0,1,0.50082433
0.0,0,0.3759379
0.0,0,0.2500053
0.0,1,0.55440515
0.0,1,0.62666005
0.0,1,0.6758279
0.0,0,0.24673918
0.0,0,0.35189116
0.0,0,0.37011743
0.0,0,0.47157732
1.0,1,0.72067684
0.0,0,0.3540928
0.0,1,0.58749235
0.0,1,0.5587379
1.0,1,0.53288853
0.0,0,0.2415766
0.0,0,0.24108677
0.0,1,0.71706414
1.0,1,0.59799874
1.0,0,0.481022
0.0,0,0.3502682
0.0,0,0.29698518
0.0,0,0.28513965
0.0,0,0.26159042
0.0,1,0.585335
0.0,1,0.7149669
0.0,1,0.57836485
0.0,0,0.24479656
0.0,1,0.50082433
0.0,0,0.3304384
0.0,0,0.3160057
0.0,0,0.2797155
0.0,0,0.31078145
0.0,1,0.57676303
0.0,0,0.3738532
0.0,1,0.57996273
0.0,0,0.23981483
0.0,0,0.24673918
0.0,1,0.61933154
0.0,0,0.45552087
1.0,1,0.5003121
0.0,1,0.5478758
0.0,1,0.59519696
0.0,0,0.42930335
0.0,0,0.40714112
0.0,0,0.35189116
0.0,0,0.46702206
0.0,0,0.29900175
0.0,0,0.369489
0.0,0,0.36391786
0.0,1,0.60493475
0.0,0,0.28295252
0.0,1,0.57732177
0.0,0,0.28604344
1.0,0,0.47407493
0.0,0,0.37199798
0.0,0,0.4741534
0.0,0,0.26159042
1.0,1,0.6735317
0.0,0,0.24673918
0.0,1,0.58280706
0.0,0,0.2518171
0.0,0,0.43453887
0.0,1,0.5589011
1.0,1,0.62192154
0.0,0,0.2518171
0.0,0,0.2415766
0.0,0,0.41380823
0.0,0,0.36391786
0.0,0,0.30268168
0.0,1,0.5351552
0.0,0,0.38109934
0.0,1,0.58675
0.0,0,0.4958561
0.0,0,0.40629938
0.0,1,0.59114516
0.0,0,0.32936978
0.0,0,0.3738532
0.0,0,0.330273
0.0,0,0.481022
1.0,1,0.63784915
0.0,1,0.52843636
0.0,1,0.5160483
0.0,0,0.49811304
0.0,1,0.50624585
0.0,1,0.62450355
0.0,0,0.49586216
0.0,0,0.24479656
0.0,1,0.5598475
0.0,0,0.29743227
0.0,0,0.3388705
0.0,0,0.4889541
0.0,0,0.4741534
0.0,0,0.35189116
0.0,0,0.36603123
0.0,0,0.31397456
0.0,0,0.38086665
0.0,0,0.26159042
0.0,0,0.39148837
0.0,1,0.5152843
0.0,0,0.28248385
0.0,0,0.43176463
0.0,1,0.5102408
0.0,0,0.23981483
0.0,0,0.24673918
0.0,1,0.5454021
0.0,0,0.3253834
0.0,1,0.73441195
1.0,1,0.574154
0.0,0,0.24673918
0.0,1,0.5234462
0.0,1,0.7207755
0.0,0,0.28295252
0.0,0,0.23981483
0.0,0,0.23981483
0.0,1,0.5587379
0.0,1,0.6775024
0.0,0,0.24983819
0.0,1,0.53288853
0.0,0,0.2500053
0.0,0,0.38337567
0.0,0,0.24301884
0.0,1,0.5228532
0.0,0,0.32817823
0.0,1,0.5184494
0.0,0,0.4077423
0.0,1,0.58666253
0.0,0,0.24673918
0.0,0,0.38337567
0.0,1,0.5228532
0.0,0,0.286437
1.0,1,0.52918047
0.0,0,0.39843687
0.0,0,0.2415766
0.0,0,0.23981483
0.0,0,0.29743227
0.0,1,0.5130693
1.0,1,0.68106496
0.0,0,0.4938775
0.0,1,0.67755735
0.0,1,0.69479984
1.0,1,0.50628704
0.0,0,0.4036168
0.0,0,0.48974404
0.0,0,0.28053406
0.0,0,0.36809132
0.0,0,0.43425876
0.0,0,0.28295252
0.0,0,0.44079995
0.0,0,0.2485352
1.0,1,0.72160697
1.0,0,0.48532817
0.0,0,0.29743227
0.0,0,0.31355992
0.0,1,0.53298396
0.0,0,0.26159042
0.0,1,0.64010334
1.0,1,0.62335145
0.0,0,0.4547851
0.0,0,0.23981483
0.0,0,0.23981483
0.0,0,0.23981483
0.0,0,0.23981483
0.0,0,0.2797155
0.0,0,0.42347515
0.0,1,0.5204029
0.0,1,0.585174
0.0,0,0.3738532
0.0,0,0.2485352
0.0,0,0.28053406
0.0,1,0.5339733
0.0,1,0.62923
0.0,0,0.4515347
0.0,1,0.5147113
0.0,0,0.4863309
0.0,0,0.32308006
0.0,0,0.3388705
0.0,0,0.23981483
0.0,1,0.5589011
0.0,0,0.29900175
1.0,1,0.7183557
0.0,0,0.33013615
0.0,1,0.57960236
1.0,1,0.5030797
0.0,0,0.23981483
0.0,0,0.23981483
0.0,1,0.56340146
0.0,0,0.369489
0.0,1,0.72012466
0.0,0,0.2797155
0.0,0,0.33312854
0.0,0,0.4330754
0.0,0,0.41133577
0.0,0,0.36037043
1.0,1,0.510677
0.0,0,0.30126128
0.0,1,0.5228532
0.0,0,0.45759553
0.0,1,0.50675267
0.0,0,0.37531257
0.0,0,0.2518171
0.0,0,0.37922573
